Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
television,Tcl 85 inch Q Series 4K UHD HDR Qled Smart TV with Google TV 85q51k,388.0,,4.1,698,walmart,18,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:5536914520922058376,productid:11391640025892987824,headlineOfferDocid:14026023032847746605,imageDocid:9330919149523598218,rds:PC_18973455410212307|PROD_PC_18973455410212307,gpcid:16615110249752142415,mid:576462563264640330,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTF8Ce1DyydBzJL9TrIErV5oOxteqzPZ3gjn6y2YpOAmxBpFmHKF5EKbPdRcFXxPTzceUs-Hr-eAMjTneYyR1apWU5eVcHWUjnxQA_XqLB3sZufuPS06qRprg,API,False,Tcl,Budget,57.49999999999999
television,Samsung S90F 4K OLED Smart TV,999.99,,4.7,3800,best buy,19,Free delivery by Sat,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:3029411850236688058,productid:114188616002202495,headlineOfferDocid:17418226323702223960,imageDocid:15612884797259631472,rds:PC_2745748795562893324|PROD_PC_2745748795562893324,gpcid:2745748795562893324,mid:576462912356042840,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRA_J6NcAuNEp6cLepKcYv_fhhjsljs0Vaw9WhudNggO27GvSxrj8-I5hMZ-xjjkszQdnDJXxeUPTO3F20JCiz1eQZUrj5hF6h1XTkncuZy,API,False,Samsung,Budget,55.00000000000001
television,Class LG OLED evo AI G6 4K Smart TV 2026 with Supplied Flush Wall Mount,2699.99,,4.8,3500,lg,20,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:3060105255779257231,productid:2224829788815677280,headlineOfferDocid:598270840099518187,imageDocid:17396790995364236577,rds:PC_2342370155998740197|PROD_PC_2342370155998740197,gpcid:13243199487883911404,mid:576462567190972307,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSrZCr1DuRIUXlOKXoQo_pNcrG7XKLSDCUGVleQ0LN2aPy5DSZZr2scD6cvhXgTrl6cuJU7Q8lHvzQHfy2TsPq7KgxHymvkeN9FTc6trFb8cIXoT6f__P6ONw,API,False,Class,Mid Range,52.5
television,Hisense M7 Mini-LED Qled 4K UHD Google Smart TV 75m7sg,284.0,,4.4,121,walmart,21,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:2860385367184059903,productid:1730164336173842892,headlineOfferDocid:16021460165115804859,imageDocid:17145786905612090073,rds:PC_11546107916223669075|PROD_PC_11546107916223669075,gpcid:11546107916223669075,mid:576462882476691292,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSOfMastmltkoHn3HJvREHno7I4imCMdJ6UUTMmqeeb3K0I4OrlORvPLj_y002cqVIrErCZEDDKHxkSzpheiyKVbWQ6far5rlBIlu0U8OA5P4fa6fhRKlZt2A,API,False,Hisense,Budget,50.0
television,Insignia Class FE Series LED Full HD Smart Fire TV,79.99,,4.6,1500,best buy,22,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:17293710431584403067,productid:3800009657131132897,headlineOfferDocid:8078328907959159280,imageDocid:16507230610423065206,rds:PC_4508222225574230308|PROD_PC_4508222225574230308,gpcid:4508222225574230308,mid:576462870435726714,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcShsR8CkzrjD_3tXj_zi6aVZMp_s8C0ygMaAEM5ZRfTkTERPruSQyDSGEPmVKrlHuda563lxMGVMhQBPkq-fvAoaQN8fbfLTD6wFEYPrMO7E2ofeYH0sLstWA,API,False,Insignia,Budget,47.5
television,Samsung S90H 4K OLED Vision AI Smart TV,1399.99,,4.8,576,home depot,23,Unknown,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:16035754606219113177,productid:6158975391454067900,headlineOfferDocid:16962814431295311974,imageDocid:3978305555820124538,rds:PC_4861879186859423606|PROD_PC_4861879186859423606,gpcid:4861879186859423606,mid:576462885791994180,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTL3D-Eg5uxurIDJs5UQoTMZy6MbblgHzfVhxIHlY81JIOl1J13202E8seuB1dorX9J202LjGj8T5z1D18HBYvf_ynfVUkC5yhOLqFnQ7eGBcS5YQmr1Ma6SQ,API,False,Samsung,Mid Range,45.0
television,Vizio 43 4K HDR Smart TV,238.0,,4.4,2600,walmart,24,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:299250041796124205,productid:14952066261811152288,headlineOfferDocid:9324377013862766799,imageDocid:389815414804992262,rds:PC_7964397242429046500|PROD_PC_7964397242429046500,gpcid:7964397242429046500,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR8U6x6SVIF_NZE1CcqKUJNm4PWxbU0UlHlmkkJifosp4GHKEAe3_KzSh5uDhlLQaX8I4q7WfPaL2ooA5QzJyGq0OTAbphrqw,API,False,Vizio,Budget,42.5
television,Class LG QNED AI QNED70A 4K Smart TV 2025,384.99,,4.6,1300,sam's club,25,Unknown,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:7240806054574816714,productid:5698894072366662034,headlineOfferDocid:17213247407390960751,imageDocid:10122748433550260605,rds:PC_11601873189963159328|PROD_PC_11601873189963159328,gpcid:5279851844784017300,mid:576462912431542685,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR5JPmY2S7jmYGpypttcKTr82RqC5jmCZG2Plk0sjEm_dcCW8J-YBKDKo16_REB1WQVeaCL8NVVk7ycluoOqExQZP87dGJ0SF03yS47tjIjJ_WhhL5WnlQK,API,False,Class,Budget,40.0
television,"Westinghouse 50"" Mini-LED 4K UHD Roku TV w/ Qled",299.99,,4.1,7,bj's wholesale club,26,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:6410337336275078566,productid:9387486506547652863,headlineOfferDocid:2730427597006023842,imageDocid:15194134113850265368,rds:PC_8967265414435208223|PROD_PC_8967265414435208223,gpcid:8967265414435208223,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRhP57s225RYMKtzy-gLrTp5iMRbmjeWdpQFGFjN7AGn-QObOH38DUYPhx1kIm7vbsLbds9-swzQjKRuvCR1qG299--yh79Gmz1cq3ZTyW8Rg1mbcqp7GRarZ4x,API,False,Westinghouse,Budget,37.5
television,Samsung M80H 4K Mini LED TV,497.99,,4.7,747,best buy,27,Unknown,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:9641399328177804617,productid:4184158755816989113,headlineOfferDocid:3559299297704814902,imageDocid:11838348765999759479,rds:PC_1282707558955161808|PROD_PC_1282707558955161808,gpcid:1282707558955161808,mid:576462888393355357,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ3YZySKpoLlvpeI3931iQq4WDc-ajGZSITgOxMxYWg8JdW5msl8l7cPpPy4jUqfZeeW4hbkLXFHTECxJ2a_gADsg8gx8WI7-5N6a8J_k4,API,False,Samsung,Budget,35.0
television,Tcl Qm51l Series QD-Mini LED Qled 4K UHD HDR Smart Google TV 50qm51l,498.0,,4.4,25,walmart,28,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:2951283741588153908,productid:11130114246382650857,headlineOfferDocid:2395670785363400374,imageDocid:7591401668369852343,rds:PC_8665943456897231114|PROD_PC_8665943456897231114,gpcid:8665943456897231114,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTSib8inYVn4i5OjD6UqBAGC9mBewVFGb9cg-UAg67SFwtMczj4DYTLrfOTykdJkZ6OakwQWAUOu2mO9gbkM0a-ZaRaQEYFfxlr_DGn1vCtZjmiC1dKuia2,API,False,Tcl,Budget,32.5
television,Sony BRAVIA 7 II True RGB 4K HDR Google TV with Gemini,8998.0,,4.5,147,b&h photo-video-audio,29,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:13853237927504263704,productid:15988693576238148862,headlineOfferDocid:11693435200532230523,imageDocid:9686313241235593159,rds:PC_4429546675598026256|PROD_PC_4429546675598026256,gpcid:4429546675598026256,mid:576462892667890834,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRNlOMLcw6yPe967T2B6qewXcn2I5ZAoFKYdcoVzvXsAQu3h_7a3Wa-TPRBcJdaC5iw-l9kDxGguzUmeNws7_1cFZ5F7gNvzc7USxMVvcY,API,False,Sony,Mid Range,30.0
television,"Hisense 98"" Hi-QLED 4K Google Smart TV",48.99,,4.4,72,rent-a-center,30,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=productid:3968704677288301543,headlineOfferDocid:3968704677288301543,imageDocid:8333266000410701954,rds:PC_6968336325162829034|PROD_PC_6968336325162829034,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRPfAl94IHkjmoPfoBADSr-AbPTE5qERnEVRa7NwOGc9JV_Ja7_g7SIaZdl_eKk43hs6Ul8ubB2YcMvgapwqvkjB2DQdN2t4CUtlT3-IXx2BZXpXh5R6KVa,API,False,Hisense,Budget,27.500000000000004
television,Vizio 43 inch Class Quantum 4K QLED HDR Smart TV,228.0,,4.4,1800,walmart,31,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:5784683479482286129,productid:18301378409705096643,headlineOfferDocid:14542348247514248846,imageDocid:11399414898238883440,rds:PC_17077375758784275359|PROD_PC_17077375758784275359,gpcid:17077375758784275359,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTn_Yx5Prv7KmVkz0CEhGRczUlQxnWWNkNYBK-uygUUk2OMag5P6_omF2hOcKcRfNzgaMGHq3ruSzEcp4OrLD9N1SM4g7ICWtj-W-xP3M1FOSHBWH6OT0jF,API,False,Vizio,Budget,25.0
television,TCL Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV with Google TV,449.99,,4.7,2500,best buy,32,Free delivery by Sat,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:11990327178025120708,productid:8911895989872208232,headlineOfferDocid:15708854492150707539,imageDocid:16113985337971542874,rds:PC_2991169358108875009|PROD_PC_2991169358108875009,gpcid:2991169358108875009,mid:576462823536075687,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR4QWGHSuVlO1soPLN1yvFRb3Rjk8ly4SjtTDu200HlnQNsVEePYXZP42kbrdPH8O-vbavKkG1B4It9vQIdLNyAMcihcrAuhGAPWJlykWH4YhJPk03wEFgO,API,False,TCL,Budget,22.5
television,"LG 65"" Class C5 OLED evo AI 4K Smart TV 2025 - OLED65C5PUA",1296.96,,4.8,20000,pc richard,33,Unknown,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:3845252737845819429,productid:7219709911201538744,headlineOfferDocid:2684982973720444913,imageDocid:10480284275815157154,rds:PC_7436712684315942420|PROD_PC_7436712684315942420,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTBz7SGIxr07Tgs-e31hZ42rs66YmyRhAh8pAJ1bW0FJbAA17y7uqH5GTCTVmFGL5DYbxJ7B7ToyUuZ36BsJBAaGo1LLaAb1KOgwheP0Tu7AElDw0hSbMOe,API,False,LG,Mid Range,20.0
television,"Samsung QN55S95HAF - 55"" Diagonal Class (54.6"" viewable) - S95H Series OLED TV - Smart TV - Tizen OS - 4K UHD (2160p) 3840 x 2160 - HDR - slate Black",2097.99,,4.8,401,video & audio center,34,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:15842098662590589848,productid:13933753336754562756,headlineOfferDocid:14854033861843659762,imageDocid:8402288025154264750,rds:PC_1833663565737238222|PROD_PC_1833663565737238222,gpcid:3504190037356158093,mid:576462567296257763,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTYZqog5yIxsTlWNAda7XlY-PWUYuIw3DLeRg6xd8SJXAtE4VWBuJ_-pgUBb-1cjcL0OzI67Mja1BeJdH2Lc0IWFQXLQ8hg,API,False,Samsung,Mid Range,17.5
television,TCL Class QM6K Series QD-Mini LED QLED 4K UHD Smart Google TV,649.99,,4.6,1200,target,35,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:13194412717402478879,productid:16407909050324901110,headlineOfferDocid:8615210511097909773,imageDocid:5071027632239448773,rds:PC_10398459127466000345|PROD_PC_10398459127466000345,gpcid:10398459127466000345,mid:576462567029559483,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQJRGTU4be1-E5pcyqOwswp7NODPpVs_jnX4ATtTquDlo_BIIRbvxFNb-irrUQ2oSLPT5t6abjjUNr8lskTtkunuB_fNJs-,API,False,TCL,Budget,15.0
television,Class OLED S84F 4K Samsung Vision AI Smart TV,799.99,,4.8,2000,best buy,36,Free delivery by Sat,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:3457167640487202769,productid:8215058588851095201,headlineOfferDocid:2407004537175573321,imageDocid:1494484208097515854,rds:PC_6085232505787610214|PROD_PC_6085232505787610214,gpcid:6085232505787610214,mid:576462865555238279,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSTG3xCBToxPvJgZ35L-4WeNQa6OjHC-FF8u0aSezeIrpXIkava52rAqHcoa2o2qaad5yswEtg8YgOONf3iaW4C2DSeC7JCSaom3DIriqU,API,False,Class,Budget,12.5
television,Samsung M70H Mini LED 4K Smart TV,600.02,,4.5,852,staples,37,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:709137064705644237,productid:10118751098738344582,headlineOfferDocid:7870851842014046346,imageDocid:10617325676753318298,rds:PC_4347309441183945225|PROD_PC_4347309441183945225,gpcid:4239793160689929288,mid:576462567106529854,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRFY9z9xRgUZ1Jfz_l-goNDCu0q-OeGFVEDs0ZGsmsS0_8izFu4mzXF99aTQH2Gk9-uWJ8M_MpqyIw_QJU0G5CBnESgMJazy4JPPAfDazizrpBjbG9n6MV3_w,API,False,Samsung,Budget,10.0
television,SYLVOX Outdoor TV 55 inch Waterproof Smart TV 4K Hdr 10,1439.0,,4.4,179,sylvox tv,38,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:12888685540642423102,productid:13300456837618093922,headlineOfferDocid:8191035452924956434,imageDocid:2615513999572687139,rds:PC_11934322529649643186|PROD_PC_11934322529649643186,gpcid:11934322529649643186,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQYOqKHnwPIDjOYn58XEsCTBo62j9EhWLdl0xFRLvYNkU58sJgb1v30ARNhvgD65mFcyGw_NU4cU1i2gsmPPcfHx-N6tVObjdGV7UQevjDJuuHBpk3c2GUslA,API,False,SYLVOX,Mid Range,7.5
television,Samsung QN80H Neo QLED 4K Smart TV,1699.99,,4.6,759,lowe's,39,Unknown,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:16517773640645443781,productid:3494322291855714494,headlineOfferDocid:8484081934620646360,imageDocid:17306843508629675460,rds:PC_9976995063964429472|PROD_PC_9976995063964429472,gpcid:9976995063964429472,mid:576462886509497789,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSe5K6_HclHTuS85H23Bw-F4pNJ7vMCOmo0gnoOWMTIYM-IC2j8NEahK0MWBaUFKDKV7400kUD9EcMzVc5_s5dqSJZzpVdT9yRZ2i4YSaBX4kofAxXSLhpxKA,API,False,Samsung,Mid Range,5.0
television,LG Class UT70 Series 4K LED UHD Smart TV,269.99,,4.6,2500,best buy,40,Free delivery,"https://www.google.com/search?ibp=oshop&q=television&prds=catalogid:16867874964084379249,productid:16257515940453013801,headlineOfferDocid:879031438766148127,imageDocid:12281849422124704501,rds:PC_15412357694800773736|PROD_PC_15412357694800773736,gpcid:15412357694800773736,mid:576462562615394335,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR-nzOAYg2AfmIyts8NaqC-nDZxN45Ni-5qCIZI-Bngf1fXzcxG40RaxjVrOnYZP8qm9iGtLdg1aw-ckT3dHNVGEk7GYz8OULOYa_CpINJshOYt1cbD3ZNA,API,False,LG,Budget,2.5
laptop,"HP 14"" Laptop Intel N150 Processor",199.99,,4.3,22,best buy,1,Free delivery by Fri,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:3348048118511734199,productid:18216539056619529761,headlineOfferDocid:14915849383820796687,imageDocid:5718597955560917838,rds:PC_17783394512872608103|PROD_PC_17783394512872608103,gpcid:17783394512872608103,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQi09mlzgq9MYqrISwpZPzo3_80WzO51VY4oprq8X7oSS-SwAya8aXoBC7rOXpfL5JahEwhQWKwmOBL5XRncdyRBMqEMjh_oiknIXx83b2bdwGQoVErhPDS,API,True,HP,Budget,100.0
laptop,Dell 15 Laptop w/ Windows 11 OS,469.0,,4.5,2000,walmart,2,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:8697912180029962419,productid:8287612406096094225,headlineOfferDocid:625936975032692913,imageDocid:10677064506279788214,rds:PC_1274417089933066640|PROD_PC_1274417089933066640,gpcid:1274417089933066640,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR3uU6xO_Y_yeWBYC-v7wE4DI2O7dVCXirX5QZSnymXYa4txAsNkuUhMNR6gycNzRTbWpDlHLOoXXLw2Ae24L8mjFmBZcpvPRedqCInz9ynPNLFqK1a-H-XmQ,API,True,Dell,Budget,97.5
laptop,"Apple MacBook Neo 13"" A18 Pro chip",699.99,,4.8,5400,target,3,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:16857078969596976753,productid:8140465150303113975,headlineOfferDocid:13115174040161144827,imageDocid:5564784547405632646,rds:PC_6376925527945280566|PROD_PC_6376925527945280566,gpcid:6376925527945280566,mid:576462883750226254,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTSXsu6kzYmHRNvL0UTtk0D3MR8HcWGcOzcwTae0Y9h5NweyuSqMrccWU495EMHMB4XzHksj6nKZcZvEIf4ZG4qtiEAtquPPg,API,True,Apple,Budget,95.0
laptop,13-inch Apple MacBook Air M5,1299.0,,4.9,3000,apple,4,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:592209059139430148,productid:11531162310095970272,headlineOfferDocid:16026323275453799959,imageDocid:14971461360516834628,rds:PC_8602998232814770163|PROD_PC_8602998232814770163,gpcid:8602998232814770163,mid:576462562025329966,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQaSPCPKjfd5fxemASu33ZGWOGJSCFsKwUDM7IBYVKKtKDNDq_dB2Zf3Hi3Pw3ouKiSTAXdlxXYTNqOSxV_22CgQI0Lbi24G5Od-RIN9Xhc-4cJUx9V8Kk,API,True,13-inch,Mid Range,92.5
laptop,"ASUS ROG Zephyrus G16 16"" 2.5K OLED 240Hz Gaming Laptop Intel Core Ultra 9 285H",2149.99,,4.6,252,best buy,5,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:14669235653150624691,productid:6306515777078890712,headlineOfferDocid:17298679120894274964,imageDocid:9428980170160209928,rds:PC_14892476271428546743|PROD_PC_14892476271428546743,gpcid:14892476271428546743,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRIviNFnhwKBTGJL6ZlWcJhS6unFXPGleBmzVFDJKJUXbmO-I_mQfO7PxBCGtwO0mBC-We6zDvS8qS6K-zwRir_HdFEsv8TtqkXOx_c45OSpiUKnCJjDPai8g,API,True,ASUS,Mid Range,90.0
laptop,"Acer Nitro V 15.6"" Gaming Laptop Intel Core 5 210H",899.0,,4.8,99,walmart,6,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:18024944808832598464,productid:6283602752123897058,headlineOfferDocid:683269592041766905,imageDocid:4936511125712448099,rds:PC_6893297175231333008|PROD_PC_6893297175231333008,gpcid:6893297175231333008,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQoEC1NDKC5mqdODgS9rvbFCLRdSXkw3DuYfdinruYPLew_oHRek27N4RYkYaIOynVIcxjMVhsKqWUa9BEjHvQdqMI0a41UTYHCf4UKSNQTExYSgoSwdLE34Q,API,True,Acer,Budget,87.5
laptop,Razer Blade 18 Ultra-thin 18-inch gaming laptop Dual UHD+ 240 Hz,3499.99,,,,razer.com,7,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:16062828282530925653,productid:5647998221417362234,headlineOfferDocid:9111459938162468460,imageDocid:803342050709097433,gpcid:13046155449213199265,mid:576462563327406651,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTOnrZrAo3OXIf8P53oSe8DBCBFHC4wLMbL_PzDxYx-g1W3FHXofHYOsHpAkxbInThWPbCWbHtZ1GiAgshtw78_huv48ap55g,API,True,Razer,Mid Range,85.0
laptop,Alienware Aurora 16 inch Wqxga 120Hz Gaming Laptop Intel Core 7-240h,1099.99,,4.4,260,dell,8,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:14905060262168394099,productid:10750172651540722328,headlineOfferDocid:5075786963566690966,imageDocid:585390243395743848,rds:PC_6417545672221909628|PROD_PC_6417545672221909628,gpcid:6417545672221909628,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQTfhf_ak1Jbh6pEqH8XI3YXKU5wRgFfeB8nggnv6Ye2-fw0LNTyKU6RHzVbWQgmSrSY1VGxEioNWzW9MHQVsUgPaVgCB7w8jyH_bJNBL4O4KAb7Y2tZAZUAA,API,True,Alienware,Budget,82.5
laptop,"Microsoft Surface Pro 13"" Snapdragon X2 Plus",1599.99,,4.7,32,b&h photo-video-audio,9,Free delivery by Fri,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:2437913428791008818,productid:16752198217578437712,headlineOfferDocid:797619728156127182,imageDocid:17350818127152327024,rds:PC_11680210616558861509|PROD_PC_11680210616558861509,gpcid:11680210616558861509,mid:576462895585267717,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTCokJCPqlHbufU089F7ONeUTHf6kM0eyTwPLCk0yN1DDm4c0xGLAoT8Din1eIKVVBOAux-bkMdzgLp3JKXiBrYu0CvpncdfY0EQ_vY9xH3,API,True,Microsoft,Mid Range,80.0
laptop,"Hp Stream 14"" Laptop Intel Celeron N4120 4GB RAM 64GB eMMC",259.99,,3.6,2100,walmart,10,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:15424173900504232508,productid:2360414308473480191,headlineOfferDocid:14873368401318070649,imageDocid:11030119683142132363,rds:PC_14708454412506342442|PROD_PC_14708454412506342442,gpcid:14708454412506342442,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRBMncZv4EPthq3mRZdPWikO_kl69ZuDoslw7GnrbOCRhwp8p44sLKPBTOo9r5zGKhTcfzKgHRBxnDH7Ieia3-9wHx8_okMTK5CcQTMLp6zYKSdvLoXj_-T,API,True,Hp,Budget,77.5
laptop,"Lenovo Legion Pro 5i 16"" 2.5k OLED Gaming Laptop Intel Core Ultra 9 275HX 2025 83f3000aus",2649.0,,4.7,253,best buy,11,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:7369488426231154826,productid:18350198193591955789,headlineOfferDocid:1570627102265147616,imageDocid:6247290084903774555,rds:PC_4483831471850466266|PROD_PC_4483831471850466266,gpcid:4483831471850466266,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ56xB_MeSp5-m1QldLdBUEcJXsDW6-4tFZPAmtlENMs0iCtXMf60yJMgXmR69y0vlwhqdJeM8rjrTrNUpc5W5UptpBPOVGmRjftqltxwolrpkS3GGKvT3w,API,False,Lenovo,Mid Range,75.0
laptop,"HP OmniBook 3 Laptop AI 16t-bw000 16"" AMD Ryzen 5",794.99,,3.9,30,hp,12,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:16647141331146171656,productid:13901817237448384796,headlineOfferDocid:15605200827648899420,imageDocid:10557564767557682589,rds:PC_12913103600235838608|PROD_PC_12913103600235838608,gpcid:12913103600235838608,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTq0IjUAJ9vnh6hWNoYJ3QCw0wUWTvAWvundFZqjJIwTeh3t7u7C3mRtUmcABV2pW2xCnn-69_c3u_8gwmTJC6a0kqhAonP,API,False,HP,Budget,72.5
laptop,GeekBook M16 Laptop Intel Ultra,849.0,,4.4,123,geekompc.com,13,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:8276336451932273495,productid:4448844343972019617,headlineOfferDocid:10919064249633967787,imageDocid:8981989406522152852,rds:PC_14053807744428465270|PROD_PC_14053807744428465270,gpcid:14053807744428465270,mid:576462562973098114,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRwSHImsT_zn05NVEN2HoEPOwwoZz5GAw4Xrkn82doFfX_5ds-UGqwEqOJC2Bcn7kwaZNvfAWjRGyG4fsjIm1bkSMY6MRup8fyIG7qA_KUCn7gbmuPqeTxmuA,API,False,GeekBook,Budget,70.0
laptop,Dell XPS 14 Laptop - w/ Windows 11 & Intel Core Ultra 5 - 16GB - 512G - AI Capable - caeda14260wcto01,2079.99,,3.9,158,dell,14,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:9410546541077549107,productid:13919569314296148852,headlineOfferDocid:18073049385155726780,imageDocid:4250489892784217889,rds:PC_6465830559150421164|PROD_PC_6465830559150421164,gpcid:6652468234039123763,mid:576462898565894043,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRblOs8dYxCNicJ862viBM9QSHqQVKtcZbnsT-1OhL3Z-I_GNLyN_b5pn301CIMKslHSgcxDGmWL5D0xcw-xPRrKQW2lpxWNysy_dS4-3l0XPli4AxDm8ek,API,False,Dell,Mid Range,67.5
